,transaction_date,ticker,asset_description,type,amount,name,disclosure_date,chamber,state,party,birthday,gender
4296,2018-06-26,BOIVF,Bollore,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4297,2018-06-25,FEYE,"FireEye, Inc.",Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4298,2018-06-25,RF,Regions Financial Corporation,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4299,2018-06-25,FEYE,"FireEye, Inc.",Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4300,2018-06-22,FEYE,"FireEye, Inc.",Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4301,2018-06-22,RF,Regions Financial Corporation,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4302,2018-06-21,FOX,"Twenty-First Century Fox, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4303,2018-06-21,FOXA,"Twenty-First Century Fox, Inc.",Sale (Partial),15001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4304,2018-06-21,KMI,"Kinder Morgan, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4305,2018-06-21,OKE,"ONEOK, Inc.",Sale (Partial),15001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4306,2018-06-21,BRK-B,Berkshire Hathaway Inc.,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4307,2018-06-21,UHAL,AMERCO,Purchase,15001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4308,2018-06-21,LNG,"Cheniere Energy, Inc.",Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4309,2018-06-21,LNG,"Cheniere Energy, Inc.",Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4310,2018-06-21,RF,Regions Financial Corporation,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4311,2018-06-21,RF,Regions Financial Corporation,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4312,2018-06-20,CZR,Caesars Entertainment Corporation,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4313,2018-06-20,FOXA,"Twenty-First Century Fox, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4314,2018-06-19,T,AT&amp;T Inc.,Sale (Full),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4315,2018-06-19,FOXA,"Twenty-First Century Fox, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4316,2018-06-14,CRMT,"America's Car-Mart, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4317,2018-06-14,FOXA,"Twenty-First Century Fox, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4319,2018-06-13,SBUX,Starbucks Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4320,2017-07-03,OKE,"ONEOK PARTNERS (Exchanged) <br> ONEOK, Inc. (Received)",Exchange,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4321,2018-06-11,FOXA,"Twenty-First Century Fox, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4322,2018-06-11,CRMT,"America's Car-Mart, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4323,2018-06-08,FDC,First Data Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4324,2018-06-06,USG,USG Corporation,Sale (Full),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4325,2018-06-04,USG,USG Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4326,2018-06-01,CRMT,"America's Car-Mart, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4327,2018-06-04,DISCA,"Discovery, Inc.",Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4328,2018-06-04,DISCA,"Discovery, Inc.",Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4331,2018-05-21,SHW,The Sherwin-Williams Company,Sale (Partial),1001,Gary C Peters,2018-07-03,senate,MI,Dem,1958-12-01,M
4335,2018-06-25,AMZN,"Amazon.com, Inc.",Purchase,1001,Pat Roberts,2018-06-28,senate,KS,Rep,1936-04-20,M
4336,2018-06-25,NFLX,"Netflix, Inc.",Purchase,1001,Pat Roberts,2018-06-28,senate,KS,Rep,1936-04-20,M
4337,2018-06-22,CVX,Chevron Corporation,Purchase,1001,Pat Roberts,2018-06-28,senate,KS,Rep,1936-04-20,M
4338,2018-06-22,NFLX,"Netflix, Inc.",Sale (Full),1001,Pat Roberts,2018-06-28,senate,KS,Rep,1936-04-20,M
4339,2018-06-22,AMZN,"Amazon.com, Inc.",Sale (Full),1001,Pat Roberts,2018-06-28,senate,KS,Rep,1936-04-20,M
4343,2018-06-19,CRSP,CRISPR Therapeutics AG,Sale (Partial),1001,James M Inhofe,2018-06-20,senate,OK,Rep,1934-11-17,M
4344,2018-06-04,BMY,Bristol-Myers Squibb Company,Sale (Full),1001,James M Inhofe,2018-06-20,senate,OK,Rep,1934-11-17,M
4345,2018-05-29,CLR,"Continental Resources, Inc.",Sale (Partial),1001,James M Inhofe,2018-06-20,senate,OK,Rep,1934-11-17,M
4346,2018-06-07,MET,"MetLife, Inc.",Purchase,1001,John Hoeven,2018-06-14,senate,ND,Rep,1957-03-13,M
4347,2018-06-07,CVS,CVS Health Corporation,Purchase,1001,John Hoeven,2018-06-14,senate,ND,Rep,1957-03-13,M
4348,2018-06-01,AMZN,"Amazon.com, Inc.",Purchase,1001,John Hoeven,2018-06-14,senate,ND,Rep,1957-03-13,M
4349,2018-06-01,WFC,Wells Fargo &amp; Company,Purchase,1001,"A. Mitchell Mcconnell, Jr.",2018-06-13,senate,KY,Rep,1942-02-20,M
4350,2018-05-08,JPM,JPMorgan Chase &amp; Co.,Purchase,1001,Susan M Collins,2018-06-12,senate,ME,Rep,1952-12-07,F
4351,2018-05-08,USB,U.S. Bancorp,Sale (Full),15001,Susan M Collins,2018-06-12,senate,ME,Rep,1952-12-07,F
4352,2018-05-04,HOLX,"Hologic, Inc.",Sale (Full),1001,Susan M Collins,2018-06-12,senate,ME,Rep,1952-12-07,F
4355,2018-06-01,TCMD,"Tactile Systems Technology, Inc.",Sale (Partial),1001,Tina Smith,2018-06-11,senate,MN,Dem,1958-03-04,F
4356,2018-06-01,TCMD,"Tactile Systems Technology, Inc.",Sale (Full),15001,Tina Smith,2018-06-11,senate,MN,Dem,1958-03-04,F
4357,2018-06-01,PODD,Insulet Corporation,Sale (Partial),1001,Tina Smith,2018-06-11,senate,MN,Dem,1958-03-04,F
4358,2018-05-17,RCL,Royal Caribbean Cruises Ltd.,Sale (Full),1001,Shelley M Capito,2018-06-09,senate,WV,Rep,1953-11-26,F
4359,2018-05-18,BNPQY,BNP Paribas SA,Sale (Full),1001,Shelley M Capito,2018-06-09,senate,WV,Rep,1953-11-26,F
4361,2018-05-17,DWDP,DowDuPont Inc.,Purchase,1001,Shelley M Capito,2018-06-09,senate,WV,Rep,1953-11-26,F
4363,2018-05-02,BOX,"Box, Inc.",Sale (Partial),15001,Patrick J Toomey,2018-06-07,senate,PA,Rep,1961-11-17,M
4364,2018-05-02,BOX,"Box, Inc.",Purchase,15001,Patrick J Toomey,2018-06-07,senate,PA,Rep,1961-11-17,M
4365,2018-05-07,C,Citigroup Inc.,Purchase,15001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4366,2018-05-07,AMZN,"Amazon.com, Inc.",Purchase,15001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4367,2018-05-07,CB,Chubb Limited,Purchase,1001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4368,2018-05-07,HD,"The Home Depot, Inc.",Purchase,1001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4369,2018-05-07,MCD,McDonald's Corporation,Purchase,1001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4370,2018-05-24,F,Ford Motor Company,Purchase,1001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4371,2018-05-24,ETN,Eaton Corporation plc,Purchase,1001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4372,2018-05-24,BUD,Anheuser-Busch InBev SA/NV,Purchase,15001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4373,2018-05-24,ADI,"Analog Devices, Inc.",Purchase,1001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4374,2018-05-24,IBM,International Business Machines Corporation,Purchase,15001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4375,2018-05-07,TSLA,"Tesla, Inc.",Purchase,1001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4376,2018-05-07,MGA,Magna International Inc.,Sale (Full),1001,Sheldon Whitehouse,2018-06-07,senate,NY,Dem,1955-10-20,M
4397,2018-05-23,T,AT&amp;T Inc.,Sale (Partial),15001,John Hoeven,2018-06-04,senate,ND,Rep,1957-03-13,M
4398,2018-05-23,GIS,"General Mills, Inc.",Sale (Partial),1001,John Hoeven,2018-06-04,senate,ND,Rep,1957-03-13,M
4399,2018-05-31,DISCA,"Discovery, Inc.",Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4400,2018-05-29,BAC,Bank of America Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4401,2018-05-29,UHAL,AMERCO,Purchase,15001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4402,2018-05-25,CRMT,"America's Car-Mart, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4403,2018-05-24,DIS,The Walt Disney Company,Purchase,15001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4404,2018-05-23,CRMT,"America's Car-Mart, Inc.",Sale (Partial),100001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4405,2018-05-23,WPX,"WPX Energy, Inc.",Sale (Partial),100001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4406,2018-05-22,CRMT,"America's Car-Mart, Inc.",Sale (Partial),15001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4407,2018-05-22,CRMT,"America's Car-Mart, Inc.",Sale (Partial),50001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4408,2018-05-22,WPX,"WPX Energy, Inc.",Sale (Partial),100001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4409,2018-05-22,PEP,"PepsiCo, Inc.",Purchase,50001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4410,2018-05-21,CRMT,"America's Car-Mart, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4411,2018-05-17,WPX,"WPX Energy, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4412,2018-05-17,DISCA,"Discovery, Inc.",Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4413,2018-05-16,PEP,"PepsiCo, Inc.",Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4414,2018-05-15,HBI,Hanesbrands Inc.,Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4415,2018-05-10,WPX,"WPX Energy, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4416,2018-05-10,GLW,Corning Incorporated,Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4417,2018-05-08,FOXA,"Twenty-First Century Fox, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4418,2018-05-08,HBI,Hanesbrands Inc.,Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4419,2018-05-08,DISCA,"Discovery, Inc.",Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4420,2018-05-07,WPX,"WPX Energy, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4421,2018-05-04,FOXA,"Twenty-First Century Fox, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4422,2018-05-04,TWX,Time Warner Inc.,Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4423,2018-05-04,DISCA,"Discovery, Inc.",Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4424,2018-05-04,HBI,Hanesbrands Inc.,Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4425,2018-05-02,FEYE,"FireEye, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4426,2018-05-01,FEYE,"FireEye, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4427,2018-05-01,FEYE,"FireEye, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4428,2018-05-01,HBI,Hanesbrands Inc.,Purchase,1001,"David A Perdue , Jr",2018-06-04,senate,GA,Rep,1949-12-10,M
4429,2018-05-15,BAC,Bank of America Corporation,Purchase,1001,Pat Roberts,2018-06-04,senate,KS,Rep,1936-04-20,M
4436,2018-04-23,GILD,"Gilead Sciences, Inc.",Sale (Partial),1001,"Angus S King, Jr.",2018-05-22,senate,VA,Dem,1944-03-31,M
4439,2017-08-31,FE,FirstEnergy Corp.,Sale (Partial),1001,"Robert P Casey, Jr.",2018-05-15,senate,PA,Dem,1960-04-13,M
4440,2018-04-23,VFC,V.F. Corporation,Sale (Full),15001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4441,2018-04-23,UPS,"United Parcel Service, Inc.",Purchase,15001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4442,2018-04-23,SBUX,Starbucks Corporation,Purchase,1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4443,2018-04-23,PG,The Procter &amp; Gamble Company,Purchase,1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4444,2018-04-23,MSFT,Microsoft Corporation,Sale (Partial),1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4445,2018-04-23,MDT,Medtronic plc,Sale (Partial),1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4446,2018-04-23,LOW,"Lowe's Companies, Inc.",Sale (Partial),1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4447,2018-04-23,IBM,International Business Machines Corporation,Purchase,15001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4448,2018-04-23,GWW,"W.W. Grainger, Inc.",Sale (Full),1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4449,2018-04-25,XOM,Exxon Mobil Corporation,Purchase,1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4450,2018-04-23,EMR,Emerson Electric Co.,Sale (Partial),1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4451,2018-04-23,CMCSA,Comcast Corporation,Purchase,1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4452,2018-04-23,CSCO,"Cisco Systems, Inc.",Sale (Partial),1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4453,2018-04-23,CVS,CVS Health Corporation,Purchase,1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4454,2018-04-23,BLK,"BlackRock, Inc.",Sale (Partial),1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4455,2018-04-23,AFL,Aflac Incorporated,Purchase,1001,William Cassidy,2018-05-15,senate,LA,Rep,1957-09-28,M
4456,2018-03-05,WFC,Wells Fargo &amp; Company,Purchase,1001,"A. Mitchell Mcconnell, Jr.",2018-05-15,senate,KY,Rep,1942-02-20,M
4457,2017-12-05,WFC,Wells Fargo &amp; Company,Purchase,1001,"A. Mitchell Mcconnell, Jr.",2018-05-15,senate,KY,Rep,1942-02-20,M
4458,2017-09-07,WFC,Wells Fargo &amp; Company,Purchase,15001,"A. Mitchell Mcconnell, Jr.",2018-05-15,senate,KY,Rep,1942-02-20,M
4459,2017-09-01,DWDP,DD - DU PONT DE NEMOURS (Exchanged) <br> DowDuPont Inc. (Received),Exchange,1001,Gary C Peters,2018-05-15,senate,MI,Dem,1958-12-01,M
4460,2017-09-01,DWDP,DOW - DOW CHEMICAL (Exchanged) <br> DowDuPont Inc. (Received),Exchange,1001,Gary C Peters,2018-05-15,senate,MI,Dem,1958-12-01,M
4470,2018-04-30,REVB,Revere Bank,Sale (Partial),1001,Patrick J Toomey,2018-05-15,senate,PA,Rep,1961-11-17,M
4471,2018-04-23,BOX,"Box, Inc.",Purchase,15001,Patrick J Toomey,2018-05-15,senate,PA,Rep,1961-11-17,M
4472,2017-02-27,ENB,Spectra Energy Corporation (Exchanged) <br> Enbridge Inc. (Received),Exchange,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4473,2017-04-20,PTEN,"Seventy Seven Energy, Inc (Exchanged) <br> Patterson-UTI Energy, Inc. (Received)",Exchange,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4474,2018-04-24,WEC,"WEC Energy Group, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4475,2018-04-24,WMT,Walmart Inc.,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4476,2018-04-24,VFC,V.F. Corporation,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4477,2018-04-24,UTX,United Technologies Corporation,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4478,2018-04-24,USB,U.S. Bancorp,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4479,2018-04-24,MMM,3M Company,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4480,2018-04-24,TGT,Target Corporation,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4481,2018-04-24,SYY,Sysco Corporation,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4482,2018-04-24,QCOM,QUALCOMM Incorporated,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4483,2018-04-24,PG,The Procter &amp; Gamble Company,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4484,2018-04-24,PX,"Praxair, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4485,2018-04-24,PII,Polaris Industries Inc.,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4486,2018-04-24,PSX,Phillips 66,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4487,2018-04-24,PEP,"PepsiCo, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4488,2018-04-24,PAYX,"Paychex, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4489,2018-04-24,NVS,Novartis AG,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4490,2018-04-24,NSC,Norfolk Southern Corporation,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4491,2018-04-24,NKE,"NIKE, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4492,2018-04-24,NEE,"NextEra Energy, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4493,2018-04-24,JPM,JPMorgan Chase &amp; Co.,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4494,2018-04-24,MSFT,Microsoft Corporation,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4495,2018-04-24,MDT,Medtronic plc,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4496,2018-04-24,MCD,McDonald's Corporation,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4497,2018-04-24,LOW,"Lowe's Companies, Inc.",Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4498,2018-04-24,JNJ,Johnson &amp; Johnson,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4499,2018-04-24,IBM.MX,International Business Machines Corporation,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4500,2018-04-24,ITW,Illinois Tool Works Inc.,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4501,2018-04-24,HRS,Harris Corporation,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4502,2018-04-24,GIS,"General Mills, Inc.",Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4503,2018-04-24,GD,General Dynamics Corporation,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4504,2018-04-24,FDS,FactSet Research Systems Inc.,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4505,2018-04-24,XOM,Exxon Mobil Corporation,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4506,2018-04-24,ES,Eversource Energy,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4507,2018-04-24,EMR,Emerson Electric Co.,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4508,2018-04-24,EV,Eaton Vance Corp.,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4509,2018-04-24,CL,Colgate-Palmolive Company,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4510,2018-04-24,CLX,The Clorox Company,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4511,2018-04-24,CSCO,"Cisco Systems, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4512,2018-04-24,CB,Chubb Limited,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4513,2018-04-24,CVX,Chevron Corporation,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4514,2018-04-24,BLK,"BlackRock, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4515,2018-04-24,BDX,"Becton, Dickinson and Company",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4516,2018-04-24,ADP,"Automatic Data Processing, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4517,2018-04-24,ADI,"Analog Devices, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4518,2018-04-24,AMGN,Amgen Inc.,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4519,2018-04-24,APD,"Air Products and Chemicals, Inc.",Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4520,2018-04-24,ACN,Accenture plc,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4521,2018-04-24,ABT,Abbott Laboratories,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4522,2018-04-24,T,AT&amp;T Inc.,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4523,2018-04-24,AFL,Aflac Incorporated,Purchase,1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4524,2018-04-24,VGK,Vanguard FTSE Europe ETF,Sale (Full),1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4525,2018-04-24,UBSI,"United Bankshares, Inc.",Sale (Full),1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4526,2018-04-24,NSRGY,Nestlé S.A.,Sale (Full),1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4527,2018-04-24,MS,Morgan Stanley,Sale (Full),1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4528,2018-04-24,LULU,Lululemon Athletica Inc.,Sale (Full),1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4529,2018-04-24,IYE,iShares US Energy ETF,Sale (Full),100001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4530,2018-04-24,KHC,The Kraft Heinz Company,Sale (Full),50001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4531,2018-04-24,RHHBY,Roche Holding AG,Sale (Full),15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4532,2018-04-24,CLB,Core Laboratories N.V.,Sale (Full),50001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4533,2018-04-24,CHK,Chesapeake Energy Corporation,Sale (Full),50001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4534,2018-04-24,CME,CME Group Inc.,Sale (Full),15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4535,2018-04-24,BRK-B,Berkshire Hathaway Inc.,Sale (Full),15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4536,2018-04-24,AL,Air Lease Corporation,Sale (Full),1001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4537,2018-04-05,WEC,"WEC Energy Group, Inc.",Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
4538,2018-04-05,WMT,Walmart Inc.,Purchase,15001,Shelley M Capito,2018-05-14,senate,WV,Rep,1953-11-26,F
