disclosure_date,transaction_date,ticker,asset_description,type,amount,name,represents,chamber,party,birthday,gender
2020-12-30,2020-11-16,PLUG,"Plug Power, Inc.",sale_full,50000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-11-13,PLUG,"Plug Power, Inc.",sale_full,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-09-18,2020-09-15,MAR,Marriott International Inc.,sale_full,15000,Joseph P. Kennedy,MA04,house,Democrat,1952-09-24,M
2022-06-21,2022-05-12,FLL,Full House Resorts Inc,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-02-21,2020-02-13,TMUS,"T-Mobile US, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-02-21,2020-02-10,SPCE,"Virgin Galactic Holdings, Inc.",sale_partial,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-02-21,2020-02-11,TMUS,"T-Mobile US, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-02-21,2020-02-10,SPCE,"Virgin Galactic Holdings, Inc.",sale_partial,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2022-05-22,2022-05-17,JPM,JP Morgan Chase & Co,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2022-05-22,2022-05-17,TMUS,T-Mobile US Inc,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-08-20,2021-07-23,NVDA,"NVIDIA Corporation - purchased 5,000 shares",purchase,1000000,Nancy Pelosi,CA12,house,Democrat,1940-03-26,F
2021-08-20,2021-07-23,NVDA,NVIDIA Corporation - Purchased 50 Call options with strike of $100 for 9/16/2022,purchase,500000,Nancy Pelosi,CA12,house,Democrat,1940-03-26,F
2021-08-20,2021-07-22,WORK,"Slack Technologies Inc - Class A - 10,000 shares exchanged for 776 shares of CRM as result of merged with payout of $267,900",sale_full,500000,Nancy Pelosi,CA12,house,Democrat,1940-03-26,F
2021-08-20,2021-08-13,NWN,Northwest Natural Holding Company,purchase,15000,Earl Blumenauer,OR03,house,Democrat,1948-08-16,M
2022-01-21,2022-01-14,SQ,"Block Inc, Class A Common Stock",sale_full,15000,John Garamendi,CA03,house,Democrat,1945-01-24,M
2022-01-21,2022-01-14,GVA,Granite Construction Incorporated,sale_full,15000,John Garamendi,CA03,house,Democrat,1945-01-24,M
2022-01-21,2022-01-14,FB,Meta Platforms Inc - Class A,sale_full,50000,John Garamendi,CA03,house,Democrat,1945-01-24,M
2022-01-21,2022-01-14,TWTR,Twitter Inc,sale_full,15000,John Garamendi,CA03,house,Democrat,1945-01-24,M
2022-01-21,2021-12-27,TMUS,T-Mobile US Inc,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2022-01-21,2022-01-07,JBI,Janus International Group Inc,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2022-01-21,2021-12-30,SCI,Service Corp International Note - 4.625% interest maturity 12/15/2027,purchase,50000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2022-01-21,2021-12-27,UBER,Uber Technologies Inc,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2022-01-21,2021-03-02,DIS,Walt Disney Company,sale_partial,100000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2022-01-21,2021-12-07,T,AT&T buy @ 23.223 special commission rate,purchase,15000,Harold Dallas Rogers,KY05,house,Republican,1937-12-31,M
2020-04-27,2020-04-06,AMZN,"Amazon.com, Inc.",purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,AAPL,Apple Inc.,purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,CVX,Chevron Corporation,purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,KO,Coca-Cola Company,purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,DAL,"Delta Air Lines, Inc.",purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,XOM,Exxon Mobil Corporation,purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,GE,General Electric Company,purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,MA,Mastercard Incorporated,purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,MSFT,Microsoft Corporation,purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,QCOM,QUALCOMM Incorporated,purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,VZ,Verizon Communications Inc.,purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-04-06,DIS,Walt Disney Company,purchase,15000,Susan W. Brooks,IN05,house,Republican,1960-08-25,F
2020-04-27,2020-03-27,BAH,Booz Allen Hamilton Holding Corporation,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-03-26,BSX,Boston Scientific Corporation,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-03-18,BSX,Boston Scientific Corporation,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-04-08,CDK,"CDK Global, Inc.",sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-03-23,EXPD,"Expeditors International of Washington, Inc.",purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-03-30,HPP,"Hudson Pacific Properties, Inc.",purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-04-08,MMC,"Marsh & MCLENNAN Companies, Inc.",purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-04-01,MMC,"Marsh & MCLENNAN Companies, Inc.",purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-04-08,MCK,MCKESSON Corporation,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-04-15,MRK,"Merck & Company, Inc. Common Stock",purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-03-18,PM,Philip Morris International Inc,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2020-03-27,PXD,Pioneer Natural Resources Company,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-27,2019-02-20,AOS,A.O. Smith Corporation,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-06,AOS,A.O. Smith Corporation,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AOS,A.O. Smith Corporation,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-30,ABM,ABM Industries Incorporated,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-16,ABM,ABM Industries Incorporated,sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-01-09,ABM,ABM Industries Incorporated,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-16,AYI,"Acuity Brands, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-03,AYI,"Acuity Brands, Inc.",sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,ADUS,Addus HomeCare Corporation,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,ADDYY,Adidas AG Sponsored ADR,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-01-29,ADDYY,Adidas AG Sponsored ADR,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-01-23,AMD,"Advanced Micro Devices, Inc.",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AMD,"Advanced Micro Devices, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-06,AGCO,AGCO Corporation,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-08,AAGIY,"AIA Group, Ltd. Sponsored American Depository Receipt",sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-15,AAGIY,"AIA Group, Ltd. Sponsored American Depository Receipt",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AAGIY,"AIA Group, Ltd. Sponsored American Depository Receipt",sale_full,50000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-06,ALK,"Alaska Air Group, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-20,ALK,"Alaska Air Group, Inc.",sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,ALFVY,Alfa-Laval AB Unsponsored ADR,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,ALLE,Allegion plc Ordinary Shares,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-20,ALLE,Allegion plc Ordinary Shares,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-06,ALLE,Allegion plc Ordinary Shares,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-06,ALLE,Allegion plc Ordinary Shares,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-15,AGN,Allergan plc Ordinary Shares,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AGN,Allergan plc Ordinary Shares,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AZSEY,Allianz SE ADS,sale_full,50000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-15,AZSEY,Allianz SE ADS,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-05,AZSEY,Allianz SE ADS,sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AIMC,Altra Industrial Motion Corp.,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-05-15,AMBA,"Ambarella, Inc. - Ordinary Shares",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AMBA,"Ambarella, Inc. - Ordinary Shares",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-16,AMBA,"Ambarella, Inc. - Ordinary Shares",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-15,ABEV,Ambev S.A. American Depositary Shares,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,ABEV,Ambev S.A. American Depositary Shares,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AMCX,AMC Networks Inc. - Class A,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AMED,Amedisys Inc,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-16,AMED,Amedisys Inc,sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-04,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-01-23,AOBC,American Outdoor Brands Corporation,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-15,APC,Anadarko Petroleum Corporation,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,APC,Anadarko Petroleum Corporation,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AIV,Apartment Investment and Management Company,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-03,AIV,Apartment Investment and Management Company,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-01-09,ARI,"Apollo Commercial Real Estate Finance, Inc",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,ARI,"Apollo Commercial Real Estate Finance, Inc",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,APLE,"Apple Hospitality REIT, Inc. Common Shares",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-19,APLE,"Apple Hospitality REIT, Inc. Common Shares",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-20,APLE,"Apple Hospitality REIT, Inc. Common Shares",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-05,AAPL,Apple Inc.,sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-08-28,AAPL,Apple Inc.,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-04,ARR,"ARMOUR Residential REIT, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AWI,Armstrong World Industries Inc,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,APNHY,Aspen Pharmacare Holdings plc Unsponsored ADR,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-06,AIZ,"Assurant, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-06,AGO,Assured Guaranty Ltd.,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-08-28,T,AT&T Inc.,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,ATLKY,Atlas Copco AB Sponsored ADR Repstg Class A,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,ADSK,"Autodesk, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AVY,Avery Dennison Corporation,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-06,AVY,Avery Dennison Corporation,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-06,AVY,Avery Dennison Corporation,purchase,50000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-19,AVY,Avery Dennison Corporation,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-16,AXGN,"Axogen, Inc.",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AXGN,"Axogen, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BIDU,"Baidu, Inc. - American Depositary Shares, each Representing one Tenth Class A Ordinary Share",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-15,BIDU,"Baidu, Inc. - American Depositary Shares, each Representing one Tenth Class A Ordinary Share",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BCPC,Balchem Corporation,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BBVA,Banco Bilbao Vizcaya Argentaria S.A.,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-05,BBVA,Banco Bilbao Vizcaya Argentaria S.A.,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-20,BXS,BancorpSouth Bank,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BXS,BancorpSouth Bank,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-16,BKU,"BankUnited, Inc.",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BKU,"BankUnited, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-06,BKU,"BankUnited, Inc.",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-15,BAYRY,Bayer Aktiengesellschaft American Depositary Shares,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-11,BAYRY,Bayer Aktiengesellschaft American Depositary Shares,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BAMXY,Bayerische Motoren Werke AG Unsponsored ADR,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-30,BERY,"Berry Global Group, Inc.",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BERY,"Berry Global Group, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-16,BIG,"Big Lots, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BIIB,Biogen Inc.,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-08-28,BLK,"BlackRock, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BDN,Brandywine Realty Trust,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-04,BDN,Brandywine Realty Trust,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-05-22,AVGO,Broadcom Inc.,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-04,AVGO,Broadcom Inc.,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,AVGO,Broadcom Inc.,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BRKR,Bruker Corporation,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,BURL,"Burlington Stores, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-16,BURL,"Burlington Stores, Inc.",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-19,CDNS,"Cadence Design Systems, Inc.",sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,CDNS,"Cadence Design Systems, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-01-09,CVGW,"Calavo Growers, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-15,CNI,Canadian National Railway Company,sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,CNI,Canadian National Railway Company,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,CMD,Cantel Medical Corp.,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,CATY,Cathay General Bancorp,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-20,CATY,Cathay General Bancorp,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-01-09,CDEV,"Centennial Resource Development, Inc. - Class A",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-06,CCS,"Century Communities, Inc.",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-03,CCS,"Century Communities, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-16,CF,"CF Industries Holdings, Inc.",sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-30,CF,"CF Industries Holdings, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,CRL,"Charles River Laboratories International, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,sale_full,50000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-15,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,CHE,Chemed Corp,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-08-28,CVX,Chevron Corporation,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-05,CVX,Chevron Corporation,sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-04-16,PLCE,"Children's Place, Inc.",purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,PLCE,"Children's Place, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,CHL,China Mobile Limited,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-03-18,CHL,China Mobile Limited,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,CHH,"Choice Hotels International, Inc.",sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-05,CB,Chubb Limited,sale_partial,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-08-28,CB,Chubb Limited,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-21,CHGCY,Chugai Pharmaceutical Ltd Unsponsored ADR,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-20,CHGCY,Chugai Pharmaceutical Ltd Unsponsored ADR,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-02-19,CHGCY,Chugai Pharmaceutical Ltd Unsponsored ADR,purchase,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
2020-04-27,2019-06-24,CHGCY,Chugai Pharmaceutical Ltd Unsponsored ADR,sale_full,15000,Donna Shalala,FL27,house,Democrat,1941-02-14,F
